DQN,OPT,SYM
51.89240423896375,42.22393255095747,61.31178120651089
43.28158257796008,42.89539677205262,69.37087253016568
42.81980471830005,43.931504489725256,61.74014892278865
47.823697000627504,42.489154516727694,26.52219462208052
37.86752647768202,53.8066806066098,35.45903402636395
48.315168863203496,39.743163094694665,59.58163902737749
41.829569167969964,45.09588951152995,52.86512134089253
49.854824658715046,37.75478477788505,49.74698197121711
58.51953096056533,52.52545957732559,58.290477844315205
45.98241188044457,39.64940535001958,65.4420125121643
51.56473892899932,46.39157493647903,50.57738898097841
50.52871694104249,44.04126129791433,59.96931962030391
55.75157493647899,55.436400493019846,63.84153801470006
51.03094765934952,44.65948343825437,49.75141580095851
53.003031516093245,46.4241040103889,55.33586491366134
54.20587422856795,54.107737817943644,36.35873862981293
43.240447278391386,46.58855312309203,64.84664072577965
57.11935185965318,43.2605330081073,43.77724340504099
46.67801157567817,48.18978943533824,63.76353318267701
41.78215469129742,54.30391598237003,55.616357653138834
61.164402365991805,44.91580378181408,61.98053725278373
49.32523930995748,41.667055377022024,71.39539677205272
62.792993308688665,54.25123073199063,57.55996982187622
46.61798865123535,52.03523166847663,67.69204603713911
35.248550164040964,48.161152643755884,70.54950168026735
43.064220306028346,45.26094001786862,67.13306208201692
60.60025925037252,42.820861929633736,56.022685638179325
42.77664072577963,53.443008591650624,64.43910995346778
33.496772304380954,47.36726036142829,54.047500594187966
58.60901529664548,45.95295342785856,50.00027285990879
61.6162506724056,48.135889511529825,100.29478897260913
39.71036154867569,52.281959021797746,51.29902890618189
58.555436652882776,49.49417445714275,64.21073503346226
42.76816139629244,47.845881870048856,67.26705537702219
46.759483438254335,49.70018880361866,59.73618151127778
46.74054064958813,41.600861929633794,65.88769029563241
37.427642773321494,57.163516614089474,51.49199851482808
55.93416681566191,41.953297632347045,54.46609282251063
50.249022938126416,57.14845846626983,49.702312591145756
48.70336043761989,60.239163831634116,56.70063826546175
39.01662544281777,45.71378273034327,58.12855780552189
51.95742417937882,40.735490143249365,72.40263214781267
60.414223265079556,45.57158257795999,48.9635378651069
54.09733844966317,60.07495791074189,49.627235763559895
48.072168688633724,50.395545307041345,57.61150109292089
52.823909626514705,48.72661015985592,62.848288292463906
37.24963325886847,39.876140344821664,66.81062637930381
51.57937478409582,48.625239309957436,58.56718651787031
54.356187867132704,48.50326706642329,42.23176764692778
58.36057288893733,51.20840330247785,66.438568406054
48.2776597297088,43.56939006705775,46.45591372159845
44.865176504684484,47.223031516093315,67.50900894079035
42.069091711454746,53.20595231680274,31.87795813526475
43.87158257795997,57.83795044383086,74.04167551140335
54.25293814489663,49.7349027469499,43.812350360797424
59.37816775214759,45.275505426211225,62.79535985027388
48.910173520656826,52.78504492608329,74.17370760115932
39.93191914096754,55.53814482770491,55.94134067177424
66.75025160889152,44.35526223440036,45.43307100912364
46.08223277953226,42.615404413533554,66.52417870181955
59.41945287233068,45.92589715301072,84.79330355044908
49.28531104233693,47.91620315009459,67.77128422235722
43.32558351444591,59.63495791074192,43.11735205919945
39.8704549198724,39.02770557859438,68.1617582820682
53.37188093356289,49.921888575043766,59.358127871317606
46.332303226286115,57.79372159849578,60.03903186523303
49.071111477300036,48.63199722920237,42.903900749361355
45.00084664667196,44.849875165054016,57.41818432073546
58.824055202452115,54.825944675321836,60.646790546394016
42.209304337341905,55.79805145650833,47.80605929753568
62.66986752357292,68.88988447996019,75.26732741137789
45.893054440536105,45.137596924435854,52.05760160686566
58.28480937575327,43.23613270334067,57.01015656426934
56.49114500227478,49.76376744738131,56.38597652687099
49.42036790453109,44.81093237638777,51.05828533341281
56.28900765516454,49.518082022432054,52.298345179634524
40.721354669110895,40.804533944593175,50.76881967709846
49.330525366626205,51.10101046462245,60.69903186523311
48.8687245825235,49.40513065579901,48.235999451313944
41.02362655387361,55.02383025265429,34.82060646386549
44.580502442183345,37.14088485407659,70.09863885280764
46.6437750888623,50.073539538532316,58.23900598173904
60.184488095707536,43.11403356363502,27.15094302687271
46.591066914040084,53.95734609114402,81.57040863323385
63.57405816150333,40.06949107973524,53.4140306045839
40.84857604753478,46.564738928999475,59.196603804000574
41.66400299771131,52.46172347146782,56.76180752775781
63.61153672907432,55.3634156014119,51.90923389058793
48.886076253922994,49.067902921519774,46.9238854663995
48.27509841644974,45.61914687524667,53.45827005045089
47.62296871082032,43.82906878701198,38.49989641607101
52.16945287233068,60.30487218102627,41.055626404280474
40.248654135769584,47.44043199542972,46.335424378925154
39.09201251216423,38.44184105273277,61.46845679284411
44.77425383100319,43.704010639192234,74.19346865402508
60.10816775214775,35.72574861802211,46.87153209659789
58.931096194338096,53.07595231680273,76.07751415377163
50.256602518375004,41.51330527382794,55.05262579195755
55.60530975671128,50.194166815661816,65.72933786231692
34.79545026241918,46.09222513805136,52.92851324226217
40.31231850924806,48.08450337866944,65.20691744256553
51.63388374302079,51.50481701723422,68.2226733142677
46.27219925455745,43.64736137410594,55.599741913027174
52.31407344446521,36.676899200552484,40.87067691061861
47.989569167970046,46.19168359063764,30.635343331639433
43.32233379220986,45.28978943533821,43.37746071335812
46.84474657048027,46.18377508886229,57.12610342304268
34.47654735458303,42.53264743077469,57.29340628650539
49.781989587721384,42.85484758315789,61.21647690782902
52.48441764895367,47.08037554601199,65.34425383100324
65.02665768216708,50.00774545942454,55.211381838229954
36.6720125121642,44.991253656433315,49.295510108641224
55.23492567139263,44.61671881401449,52.12920036561326
47.031660666194796,45.550431995429605,61.31331291530881
54.0115443705553,49.35766737118968,58.5773919400296
48.51621079157553,43.995497784730276,47.4430896888897
49.851230731990555,43.34274080197132,66.63731681084607
56.163565422026096,47.25588951152986,56.45849795930013
47.68213940833567,51.27774545942458,54.27627192342334
53.39716699023165,47.934088727427024,41.58734485547143
47.36653971310221,50.913531897051314,63.874937557550425
50.378669418731604,38.23111276292563,71.18049948313251
45.85791820448159,63.6249579107419,34.40619851761767
48.59231086776714,52.90888840047401,72.46011071538408
53.92650914717839,35.51624899898019,65.42428735597817
62.79068154309583,44.87745474530254,52.7844452558262
51.897644446747066,47.6309247349067,50.87279429233803
47.718537840130296,45.37190385800571,74.894798337468
40.4287627899282,45.790932376387644,47.37953692862061
41.231989587721316,32.733335839751646,58.92015656426946
47.94726800290914,47.00376744738139,66.60101470929908
51.2571181822949,54.273430884373795,51.12847971728719
54.48618786713266,51.084902746949865,56.739648541830405
46.80524695143828,55.97267967012394,51.3418380936817
51.81104103054611,51.57312488729002,55.71696668825484
51.444267828339434,49.25734609114403,46.12858837144586
44.8043395607188,48.15564631971883,58.79078384139889
47.18523930995744,50.7200954324221,58.114048846596916
59.67891132491684,41.02517650468451,70.33694672286366
55.44198194624062,54.32732316670129,46.38108392038032
42.46108983848282,48.978160110666806,54.07859133049692
52.1069085154589,42.23393255095749,68.86955048820403
40.90948343825431,48.73051772514532,66.482823134883
37.91559879740771,47.985788498852244,74.80582202382664
50.9109782252732,43.92737665706771,51.11249889578619
75.63493498629909,55.735224026995525,36.48714751254647
52.419680781179636,51.6627883242823,52.013100289421686
51.30426782833939,48.40661780133688,52.70088189502542
57.978489032193536,55.124801734272296,47.61074735737361
45.91914687524674,50.02141747438378,54.29384386219061
28.28868470169337,48.74661015985599,51.35692212499532
46.56175403739138,53.60975886941449,50.496481590259236
52.56985224061104,46.844182098623605,71.53091369662161
42.88451866163132,63.25600748059466,49.18215937372713
44.227697937113305,55.04214576419102,57.29638353663239
53.96300563259943,51.327753100905525,64.87553130970491
41.875168863203626,46.65620315009451,49.07123670004603
39.8166483672606,51.0813393861491,60.73276372641408
45.22054064958806,47.95523930995746,69.71626724099326
54.39670353105265,51.463938906812814,77.0092920134316
48.37229558480516,40.57371228358937,77.9842304688076
49.08936714261489,43.97191914096754,25.235183348245755
58.754973193703705,52.29481701723421,58.20215469129721
61.531207807547716,43.38053300810719,60.61072443293028
69.07945158670499,47.23524695143837,53.23841222958433
44.069146875246744,39.962427163406545,47.82456875519358
53.042161047152746,42.52126893939533,63.40073503346218
43.33486286611969,48.38799629271625,48.23363887778437
58.26319533404376,50.013446167335715,53.092913547028274
49.863524255570454,43.22401828067318,45.74730325126279
45.15523930995738,38.648026858640094,39.84122609951328
42.96411929335075,52.24393890681279,44.889679107754034
41.758317572761996,49.650595813379994,70.87982296031282
46.85123837347146,41.14898305729622,33.30306848782561
55.675530024079436,54.59691615693981,48.453978399843095
42.97569216860445,45.52767501267067,62.70361891239287
51.28801157567814,50.091668307675775,67.98581906477574
44.70769029563253,54.38773017646261,51.8279716948482
57.19206767595621,47.986532071621184,58.24027581896007
39.652655072255655,50.162702594566696,47.93868174264219
43.0745339445931,51.61587422856795,60.969633258868654
49.77660251837503,45.42085428815284,51.450948944975266
52.26870165808063,55.8373078837393,72.50504917075989
52.558732224004416,58.708873117512155,55.110713394645245
44.775067850526,48.84661780133683,36.04861893736927
46.538332855723894,42.13314781173278,69.92712242697189
57.75841094395872,42.335583514445986,58.81519942912723
57.533446167335654,39.01907642849301,68.95827300950228
48.58783118914022,51.25806673947028,43.03294411295212
64.08458146690413,41.87897541581543,47.71413925874231
47.76230322628618,41.67655499606394,77.7026839148009
54.60605332948029,36.48615562778346,55.03649219079091
49.4941668156618,37.663305273828,54.53690684203349
38.73330527382792,42.370947659349554,67.27735033582087
37.618692343174274,51.038074380951116,51.542820175831594
42.36474657048031,48.087753100905445,47.56650747375278
48.1598904480158,59.23797972412888,59.527661015334616
52.47425254537755,46.88913159228498,59.64647690782925
58.86806673947018,44.18800393419731,50.16952928714022
45.280675187240575,54.61993797032687,49.23823312867205
45.98303915757418,55.54099518166069,57.80795641188615
53.52805145650831,50.18913159228498,77.40789528003882
42.31095530083047,45.85767501267074,67.20718227319333
46.50635297070886,50.86709525785221,44.946784190538665
51.58742417937884,48.032388956001824,76.67863121132655
57.406344043602246,51.06393126533183,54.79648454930998
52.89491038843073,36.66354082415792,78.90255701862918
47.30587422856786,57.74162245879012,62.54179224479583
33.05567052978728,36.941613143883785,36.75196967228226
50.798410943958785,48.24221749657042,51.222413166070226
45.4347694949231,40.84021936954247,59.669200365613165
36.17500504525299,41.85434720219985,58.561153929381476
43.25865413576963,53.58522402699555,73.22256466011015
69.31804381502748,49.628403302477835,44.77973895397594
58.835638678237956,49.55124601495251,51.60277900937595
49.31020408658057,47.87537384760989,51.17598416835199
57.73331927116416,55.34057288893737,43.84534629069053
51.62408108594613,39.37403356363507,46.65303748414877
54.49416681566187,45.36053300810727,48.1028876635346
50.130924734906614,52.268709299561635,63.91733209380834
48.914197381585495,51.266288879810304,37.835836071117
52.11450337866938,55.29563103675699,40.39938075215122
46.81012599834577,51.069530960565515,68.02952460471045
56.06267202864299,41.78842622692062,35.71261223237434
65.60098754017957,49.39742417937882,52.493107930902454
51.040924734906696,54.657001886655564,71.85541501406573
39.96770557859446,50.94986752357289,65.19856840605394
46.95206003447527,44.46484758315793,70.93967018064762
55.61141747438393,48.78343852585476,54.2791146358976
51.77018116213772,41.926868634628676,53.72827769193168
50.42595995828367,49.05231086776712,56.848946135517224
54.08838801951596,44.241582577960045,39.122182298170515
53.401529087593474,41.63411165186983,71.06586319028247
47.2209247349067,48.37238895600197,93.728797550575
54.28375980590039,45.248224201565534,42.3740611705075
40.31939006705764,44.8897894353382,65.01492991606983
53.18155965351713,49.26376744738138,62.21940535001943
56.42407344446521,55.04258629892723,51.31077324086709
49.571041030546155,52.17994561180774,49.781610184832516
51.239468155292485,47.70051772514529,49.90720223858523
39.38769029563248,42.007141106737805,46.08494223998008
55.09738725759975,47.694832300196055,58.788778072889954
37.629797076819145,44.34946815529241,78.29154097375084
43.820839005190976,48.417667371189765,51.82920800709405
48.2533757205818,49.02841094395865,53.84930137829042
47.289180400221554,40.849491079735316,65.14224806249422
54.95807438095109,55.51740889641704,53.92405648807778
61.22707233340941,42.54328234938515,88.92777854664632
47.411119118780846,46.037260361428366,53.798573088483664
49.1714968482442,53.08408108594614,66.36989808949687
50.04263978929367,48.143124887290014,52.139200365613235
40.84505724999397,55.38712878282712,63.00860193102881
54.627877038025815,39.010361548675746,57.71495284051218
55.66205239299437,38.81858368901578,63.92802642088702
52.543775088862276,52.84953860204632,63.61375345004501
50.190181162137804,55.7858513041252,63.4961815112772
31.838785714371,54.79057288893736,65.96930433734133
61.498694016599785,46.890924734906775,34.595970608768994
59.68383789413531,51.33260922336993,53.44239788310844
46.96116792671762,39.18468376520744,59.54903186523302
56.59862992570112,58.308137186224144,62.15646162486712
50.41554530704127,49.64953860204645,58.30726164705396
51.76083900519092,43.40791820448163,65.34714874821867
48.839217322000536,55.335623395276144,56.267489555903126
52.086086854455075,44.10191914096758,65.09447409837162
66.3865566694895,46.018325214242964,64.65838166366052
55.59668824809083,61.46298566720776,58.392349075171296
49.18726800290921,55.63025160889157,62.65854252255929
44.20622607453731,40.88939770853867,60.594074730090824
55.4243166362761,47.06708126051598,57.49354846563881
50.91987516505391,52.75015823769505,57.01166195182009
45.03979707681911,41.47234143369087,60.228904969061574
35.49720519763622,45.89150448972521,61.474362485161535
36.209405350019495,56.9130943213662,60.374818302859694
50.31169123211845,55.17869401659976,35.72845087474184
45.822318509248106,50.706288879810245,36.416953128671594
53.5683175727619,44.60116792671772,55.78270388019229
49.289139233765795,47.024511020150385,49.73320894358005
53.15050244218338,57.66836509507314,69.36054021183486
44.38368935914656,48.742396597482895,64.98506445372192
61.9769789622128,39.89569216860437,45.11652275671463
46.64621843305642,46.94037554601198,44.15797977408238
48.530095432422016,52.74334515465799,56.84932726178468
59.52055125012008,53.52280360724417,75.3899010485477
55.35881031223914,53.34563867823799,63.309498721216045
45.837346091143985,42.58971134710342,74.59437648249798
51.5914892067633,45.118418585439656,49.861075841146516
51.08978179385724,49.24199722920241,49.93604445232643
52.21146628232049,39.140682828721424,60.58128422235704
40.794440573396514,45.13588187004895,79.33688983569232
59.77293050341581,51.83816011066699,45.93016888818022
45.06506785052605,46.801660666194834,68.4588404404094
59.79660251837501,43.87800393419741,43.02547318686186
50.41199722920223,50.49756635851206,61.05142640149052
51.78839566099681,43.358967774334374,70.14121673465439
55.98198194624047,53.938466107750784,46.247572326567706
50.30663308429877,47.28675998047032,56.712543459046174
59.025451935844686,67.41249164210498,53.95099350823517
47.32496683784842,45.10419738158549,56.15718695562322
51.63978179385721,31.191135687368472,60.274650240232404
54.18140983290294,37.84151977268698,64.48572569357941
59.6256157537952,47.62133938614903,57.44890496906157
46.886233716018296,42.14926317088623,62.21001438513622
45.991362310591796,50.85271023604753,49.82765041480235
40.81391430894445,53.466359326564174,58.40004791011063
50.233674076184656,39.58834813868583,83.06849623592166
52.53269495308575,57.89878738779639,70.05060769953752
45.30181812828992,46.607996292716365,31.904244953850025
43.21884087816292,56.79129353726347,38.881413279660364
38.81930433734203,48.32280360724425,71.8709213381029
54.06131646170627,45.65589715301073,78.64075623452618
59.3082458403826,34.19722812207914,55.53604401457386
50.038810312239264,42.10769029563255,61.556603804000474
41.72590479449161,48.32156729499809,53.962905905547416
44.02371992507028,44.37704009406025,49.70260754994462
46.706524430140234,50.62408872742705,37.967696263687856
42.53842622692055,50.046923798420636,59.98309264794074
39.859703705622394,40.91044727839139,46.48703077915388
46.201769320353264,48.92628123832935,53.87511369941143
49.506617801336915,49.608716941042644,45.93821488665904
48.77251289312218,47.365153580241724,69.02156389819405
53.28378273034332,54.02343852585463,71.0890946705058
42.03321190263125,52.75998677826351,56.83070575316424
44.20717463171249,44.451903858005736,54.163615953341605
58.32383789413521,44.40631180425308,45.77887612651625
47.936939081382675,51.70870929956172,71.94243776393887
43.45940535001944,43.656625442817756,76.10457807010035
46.8864463419055,46.01451102015022,46.85353022362585
45.29168359063749,39.95325646589117,58.559319620303825
51.30326706642326,54.920438351284886,58.12267799669826
50.15606861244214,49.335138297279855,60.16900598173902
50.86587422856786,49.19335279613898,55.112050719568856
57.63476820929752,53.64194373883595,48.852286269898855
63.865537665560296,51.21985988209204,62.00608814008109
47.77606097096124,43.811590219440944,50.424519947256954
55.304260186858414,41.55296871082028,63.169397708538725
66.2114509993587,45.459789435338166,59.138363421647796
61.5878235476593,34.85048548579613,48.80985820866641
48.29841858543955,54.782052392994245,41.52956749454435
45.82008779094116,43.08709654347774,59.490156564269284
47.8053967720526,49.267753100905466,56.75530044180462
40.12201251216413,46.512624506331804,71.85059241657575
43.702326150728936,56.51837273655394,53.32489343204341
37.895927718934416,48.421839767107144,71.10909467050591
52.046845710185906,57.049515677603495,87.78189109634184
48.940024985668174,46.483767447381354,62.08247597134334
46.9894681552924,47.01808202243211,58.97467612372634
46.59783118914028,57.730979898698706,62.82291650607897
46.64863885280772,46.92052536662624,62.2188298398778
48.78916979968945,47.3709323763876,38.85140180362208
57.27081608074826,56.84552238259846,50.6193947494869
54.10229558480515,50.82188093356291,58.40271152167304
53.27728328587105,43.15035390719481,57.39747427294128
48.32719755615534,49.48806673947027,51.45114332884941
54.942287943324345,48.40027453333438,53.67514002065832
44.661284222357,45.36906114553108,60.0902834604409
46.27906114553099,52.95912395080404,58.47076559938614
39.2850050452531,55.719344218172154,63.15720815668732
48.076916156939774,49.09041671246777,55.20443421754112
50.729546243527295,44.72515358024174,93.35680706502814
49.245646319718844,33.00787832365151,31.93556359900731
44.699053504050056,41.35696964730644,66.788941453088
43.18256170105886,55.07953096056542,63.00060813729101
44.26735373262494,41.561683590637685,79.63008014946007
46.35516886320363,50.40060345486101,58.34491167405646
49.77124601495234,51.70384553561618,47.63827473288063
42.99168359063748,57.12697896221282,50.92456451051697
38.565090774968866,53.13880267075828,66.04250185483693
78.62856243799847,47.818817953720185,76.50028937854267
43.159905730977584,43.88598288272635,52.2309676247412
49.506109778897894,48.05028217481535,48.49950340364603
38.10706301850303,55.95845846626983,62.458930852555426
48.41019644509964,47.739053504050105,72.58318133670753
40.89526987588113,47.77881795372008,42.60815547818993
49.0576750126707,46.083360437620016,56.499472837722465
50.08662544281785,42.90444057339636,65.67521767114044
51.83268731160486,50.86839566099681,65.10141111852869
55.11837273655405,49.53261686485101,53.574733010897035
46.40126893939515,32.21512134089255,74.49879163247215
39.34266271373659,53.56838801951588,58.116671291703256
50.3403755460119,37.208270050451034,52.992719163154334
48.30768265415165,45.77808966391302,47.44379165744968
62.12142511586468,45.157125823775914,69.6292550916528
42.8588638026057,42.40866177725053,51.352928829990105
41.06200487068321,47.958309931281164,71.0537152426403
43.93547486028736,38.048677060212384,58.428957173802246
51.42865413576962,44.788825595201075,52.379529287139974
40.52573333506021,40.665277517362114,56.530208769010244
55.04009543242195,53.864910388430786,53.42635765313855
44.04263978929373,42.79842622692061,43.247658494036386
58.14228794332428,45.67992397299054,88.26377040643257
54.803980073268576,48.78757399999307,59.3377543865313
48.790595813380094,41.354940954354475,58.73302516023796
36.53942827446227,35.810791482879964,58.311206134122244
54.1465167886594,42.197612207397725,60.513118531434316
54.90609449593602,51.24026689185345,53.429536928620706
50.72029745777718,46.38980471830004,52.04145696741415
48.82913923376583,49.08752519205646,58.729218607626265
43.44833285572393,40.88582670625692,71.31797040922311
58.25195138031677,46.18085428815283,55.20722812207913
50.05463791632202,44.79891896639765,53.96785539920876
43.52773614451809,44.50402592215403,54.6060851810297
47.174596749866,50.893023874612425,59.361359351540614
42.07581142329502,47.28767501267086,83.16984120232564
51.57726036142827,46.134189740104546,44.84620147666902
47.4006446213168,49.16683806870503,38.31678462829154
50.69683806870492,41.01466848224561,58.296028731611955
45.209711347103436,55.69635932656415,56.747306210313695
46.34978943533832,50.676296521291164,63.66917744117063
44.69705537702197,42.37654735458304,40.57093834444299
37.94451866163132,43.67751119472027,63.11764617012544
49.228638852807876,50.225231668476624,61.19697728878714
44.13198194624033,48.3830315160933,74.46135423135797
49.63652443014024,41.683383362062784,56.9415350556489
48.624275469820304,45.06093237638768,47.040635306410366
45.15570276913661,52.92237367304011,47.04927209799291
49.11492567139268,42.10833285572397,60.86733209380782
51.81954624352721,46.9614815652825,55.43598416835209
