DQN,OPT,SYM
22.28690977193742,17.542971806837944,7.413256959312679
30.160621438621092,23.521339348684428,19.075052008611735
23.684012844618216,23.700131882385048,-5.562513058218291
34.744849139288256,23.17412113099443,0.8804304717175268
21.646735757156442,21.46420493169617,2.374450780086792
38.27067563435519,19.729220105787522,-23.727946225933977
30.28634773803814,18.98046868232782,26.900314906423855
28.827619174741116,27.057287746767493,-13.85774509576501
29.173817288479114,21.615175405347497,-29.467361244541365
33.18937595197461,20.40708073995277,1.2113003535006095
43.09335298878445,20.144051822159994,7.285856715314408
24.895339695211604,23.078263366565714,25.385195658550167
33.41712130630423,19.345670198108678,19.693930435026605
26.12177491254878,22.391225208516573,-4.201078529867785
29.196612351125566,19.632643747039804,9.380419547187554
30.03925192552229,21.41007428073197,-90.49746304852808
21.66496559059283,25.227361657188744,-152.74625450317282
22.927600140513814,19.412683461143178,30.70288777557631
24.069349531026166,21.83461784881391,13.704846834102037
28.46910393449154,19.412785509967026,-8.807314719638018
29.762541387298167,21.05167135371681,10.586884469737344
29.699597053208343,16.836973335201595,35.765293846391394
27.254707359871187,22.364522425379924,-3.2263202880192052
32.13375849811785,23.171658123758146,26.614528950337313
30.725900748538553,22.786243012267025,24.16247653869694
26.989821126330526,19.53966085587965,-16.770904656421
30.604710945189616,20.621930476737276,-13.200676269038807
31.04410957253657,25.03639804434659,-29.299536731680266
18.090277789028587,22.217508209108342,32.903236705816475
33.685975535243,22.83150974587213,0.6108918438838737
26.90469955308839,21.668614166222767,27.218457619062328
23.942373975709682,29.5338202928948,-83.31371816424456
31.94272534855847,19.682460563527265,-79.77781516441607
25.258846310248334,17.831293107298507,18.68385281854376
31.57216021765253,25.64762339417545,29.686408105353667
24.0995676312363,22.29749455012261,29.72517527560942
15.507024271267657,23.63875935238456,26.099096318216628
20.726230178898238,20.609490548559904,16.068141371857763
32.317231987318486,19.569860623802892,13.019141737456723
23.541265891837565,26.317196367314057,11.699938155864576
21.520744386226074,22.85491765885774,26.257214284596184
30.949548322191767,20.224622254628745,13.921156264203685
40.1290209304266,21.82291098687815,-38.7518622198987
25.12228936086096,26.175168275003408,9.4767581162628
36.91370389227084,26.16959537972463,27.64081793710577
24.866101053504465,21.44036963471365,-1.883640325558046
27.04468791243011,22.79316587446891,9.315617674339155
21.775410796899543,21.139684322753673,19.203323822015353
15.763494140123289,21.542209721300335,-65.73336374631444
34.48483104642748,18.675952738298037,6.140179980202907
28.419215522669408,29.77977012171943,-61.98258394356113
27.357676145103767,31.40390195801922,9.642802566542557
25.148703587048647,21.89831093215093,27.12974587018005
32.04251227579235,21.433368763805404,35.85816495935221
30.52559902814883,20.594295771106594,1.8587813894250615
30.726657603498165,28.607975192460717,12.994863569934795
28.452971934191226,24.544228737785264,16.861490738177533
27.556122849518005,24.4804342098803,2.889444984231522
25.012780628271223,20.967068985449362,16.956376300523004
29.404127490932197,21.062574263593277,-75.13772084691398
32.52729716522983,20.005485018258554,9.102538223551232
30.89828505023348,18.786162529469323,17.243563146397914
32.503872407615,15.806409743909533,14.823457103936944
21.174672208507257,22.81661787750887,16.07040743382527
23.540091992865197,23.9248561554443,-16.96164372108928
24.611488184378686,29.286790336749284,-173.0516647394636
29.78575020971402,24.315174793952686,15.973092509854956
28.52120178388983,13.803812896212142,-1.356219284003135
28.12121220198039,22.40647809171935,-17.08060134769539
21.491596379245184,27.203138158638197,-47.617178006509015
30.421417766472466,18.526118117171137,1.5199118759362003
28.721925389601328,19.833860565056188,28.201043645131794
26.61996519561907,23.14325654483155,13.563960788675292
20.65283667075555,24.711203939872167,13.187146568223346
21.630505287704903,29.19944432542973,16.820648792442693
23.638197196722334,18.445275164610784,35.09978865693521
13.8581256934133,23.856509630800613,16.973144335928918
30.815915067756617,28.15385622072569,23.509097659802855
30.175141534279327,19.93738464578604,-16.686446609623378
29.599213573755502,22.07831191153956,19.211822847854446
-250.80597637689254,22.018209388957054,22.911830857745844
22.362284541645423,26.10129175730929,20.872846784559
31.62219784345664,31.721694466588506,-227.61829596763366
30.03671038289779,19.0829371198285,16.565913944819936
32.44934480308814,20.98715160652949,27.074968422272473
26.679705851048674,22.991946437270684,19.238593106455873
34.00883708062346,24.635662110414028,19.402420879726133
36.42705097180669,21.63826802815994,8.357518898637695
25.6171174337981,20.41318643082451,-9.306375302781046
28.503515078598795,22.7498307289264,9.558324736492395
31.326024671806003,28.41535751869116,15.321791318673645
21.703840391167418,26.279644441676,-24.687609914250945
31.18416711042552,15.509482569479342,28.453602998917056
26.944838177082605,21.725063276551552,27.68782342167569
35.55086043479274,16.776634202135437,-23.53024806552104
31.427575795290025,23.999449680086336,-18.062183589678117
33.96730040899789,19.67024326868703,8.226508534549152
21.37458095605003,22.94722246489758,-4.077667315529309
25.10600373536999,28.38396537644309,18.34710168331926
29.815414576601935,28.104098687035243,22.109749211518878
33.96688777044033,22.975315223099887,-66.63742054461413
19.104997082470987,22.2371121918368,26.459598355262425
31.47096201887961,20.4747798340683,-10.024958455983239
31.433532483286886,27.500213734958496,-17.858567961649417
21.741738838535106,20.56918864033934,-16.78887511335263
18.787424566559437,18.118404707946734,14.420059568085318
25.04945883148329,16.152646456136893,-142.57789963008753
30.209965569966272,20.198760622802638,-0.720895049396761
29.90638193375114,26.466465436344734,-4.167571936856382
33.26496993920258,15.756136671026505,-2.596401478433914
36.11754573462103,25.120252829248592,2.410656168783346
12.04024244009361,22.616780542414283,-14.097999883812696
28.28467135162282,23.49209050232986,27.360054554768773
30.35555180921878,24.12783780331334,-95.7288727567831
21.456319802539134,20.416032656629106,-1.6867731709362452
34.53634249873538,16.699801137269,-31.95101174285298
24.74173638241838,23.61112386609606,-49.342234211668035
22.406563629676658,18.42770080293628,-1.269659860625337
28.094170816235366,20.898635060441485,27.448137005483563
20.210801231396786,20.66560012772314,22.4809749016324
29.945453681469118,19.323030809657133,18.881966632635976
31.926825445017755,24.201077878906727,25.123194669649497
32.25407221915757,26.818608021880575,-148.69174327936707
24.470777430940448,24.0378964442453,-11.873533135542365
29.806277579674813,22.14990884049708,10.500760709231136
27.21999076354268,23.29337538402078,4.3195229933022175
34.19216499718993,21.296169822968082,27.99732830767497
27.74691379574045,18.45288115851368,-3.3527830312711213
26.411051498158923,19.805851290006803,13.816005406294977
29.350978193061007,22.01049922414945,18.1325180789533
25.598835898799685,24.936203548214962,-45.848129050167465
27.53856105837872,24.057989506219442,-30.056193354448567
24.46482425970168,22.347675212944385,-29.718444011598773
25.360518881652194,16.28928746229783,-138.83359313483683
26.635524215487663,27.955525342413747,-83.49493996148915
30.958416246192442,26.571737147164082,21.93092327362519
27.10810057945342,19.680263751833813,30.513622930941537
32.80283013151354,18.09996272752976,-119.53308078811449
33.83066525046061,23.51508294158574,-1.7588488766893215
25.168081246491557,22.992122966143295,-12.509071924750643
27.031008117257482,22.043289276801694,10.2833229036058
26.446468219165368,15.910017076449957,26.247066341619092
29.961024234446068,21.804325174079896,33.395804627017036
27.673237630430272,26.649393699111243,0.8558768576780509
28.184242324548535,24.04691427857165,24.72482532523732
33.83653723403095,28.376889304406635,18.275242770783066
28.55422859799233,22.26612731466522,-84.57991691735153
30.370577859887767,24.621422054871754,3.5847616865825946
21.853551195529143,24.793816817078103,31.55619020582884
25.445825333434765,21.960859711617278,22.188073690984233
30.43826761753869,18.680770461463936,30.71982556979517
27.03990157344192,24.064277314961767,-30.206974578372225
24.68678788480878,26.258275483581716,5.230419719442069
32.24360514015834,20.60460254305014,32.34975770702503
21.929652086543875,20.604893731679038,1.0942761770522618
18.246467343340438,23.69515505173922,-18.114280241465465
-235.81141208975322,17.87953130013713,-10.012600572962649
35.145520229482806,24.753945293666483,-75.88055170415751
33.38545686015313,29.00780930612072,-7.065901491160332
22.660839014945612,21.40329244556867,-27.365305320304596
26.001954827550065,25.050952411636803,-98.52105570681393
31.557848912803315,25.74712776826848,21.335827361214395
21.848988032876616,26.812975461861836,5.953876149514153
33.140709117736456,27.32162663709229,-31.622825172212934
29.476651996229762,19.51386637747945,20.383313950515184
30.100474658662623,27.650173151649327,-19.436989700023453
27.436699467813348,25.898922857939766,-21.271027802857418
22.8808343152213,23.54443045999879,-18.708415012837843
19.0156024972565,23.143057832864834,-9.891504827359377
29.31868457221241,22.416232322180324,-40.472887165088075
30.045405520288668,21.505387285406975,3.9566448389552322
23.460661181102264,25.675867811235698,-22.13652346844434
25.672822064312545,19.459808924763706,14.389627736072876
27.565545852849777,18.232686753237573,-196.86513305651198
32.652268671032765,24.587619278583013,11.856686099100461
32.6630015087343,19.918795439908276,-16.0200347531456
32.10246087605281,20.827456694677462,27.120960447498422
31.835615561996118,16.706210845637777,2.5378453906414995
26.916278069947925,22.584944295658026,29.917632496395715
20.26089516932818,24.161008475404284,3.11148220362131
31.171840479045553,21.271361625313368,21.34986105671508
27.860000677591962,22.913885530653886,-5.928917973448822
31.431398822632225,17.460383583998276,-73.61358987987789
24.205240383435328,21.177847995682242,0.8329825830082442
28.46230731177346,23.91100368126247,20.026269676319576
30.963275129247513,18.27246248250897,-43.80092755009449
33.686952941692745,24.311684895232954,14.003717011446309
21.338493083386627,21.28719529224078,24.21376140141216
27.175569629304217,18.62682747474757,23.394779972661265
27.516638634274354,29.537757349878536,7.1696384875777746
25.816719662710756,19.740671633951788,21.618667320924498
21.15474859150366,27.819774890066245,-18.419475462610624
26.584519753395156,24.03930943484944,14.361330679790465
24.76911141499562,21.162408815850274,4.237591211292075
34.231933885126494,25.526950064167345,8.526061272563206
27.40301931172406,26.833652551164096,10.134201272481906
26.154911235727713,20.26031162498685,7.01238890160536
27.166625850170895,22.954530159705897,14.182440243629747
28.474491963926674,20.9154254942598,-45.11701826566583
33.54666760477197,18.957265617896866,20.73510410673474
29.842072121336827,24.790251356484927,17.02981956175017
32.189116063822944,21.34388238432805,-8.563268960022267
26.04803305848026,18.15769953153328,-54.17444017136598
24.924025670985,18.141229391898175,-5.7884429853268236
26.527879389040777,21.10675401955433,19.540388338634756
15.58254396244092,19.670202024715692,-17.165380996772353
15.161300871486722,19.26449785094077,-8.123367636602993
26.87361000547788,24.181832434838718,2.2070010467790606
24.166830904075415,29.630326630818796,-8.7859857169462
26.482063065870804,16.914638919490173,28.755958880729615
35.06262042061895,22.550957662065716,-6.4859227866909785
22.599134312557254,24.157627765349716,15.981528635054136
27.97249594271316,27.48783001564992,-2.9542229586876867
31.096132874816224,21.802447604968975,37.029111377101835
24.124943456213394,23.877569707374537,12.723784718432839
30.627289171550853,25.732639299356585,15.141728584909703
31.670771037183144,23.49689744286076,6.073279471104891
37.31812289937553,24.9245857739782,27.455370256678936
25.22759657433009,16.871598163831482,-38.620088981369385
19.268038766760625,26.625567011729636,25.123745253547845
27.985799060444666,17.829683113024295,-43.17363277046321
34.771236099914155,22.091769469067035,23.061363851100165
23.72911602531957,16.09678395997469,-48.87236259703814
24.288639822953794,20.090616671340555,21.713383934842792
22.55868499408882,23.919340671009614,-0.5015942403191729
29.962027603752762,23.154865668754848,5.269282982411846
33.577219369870065,23.619727705840372,23.13683716683369
29.912580534702386,22.834985536814898,13.517872034281243
19.183203760852937,25.242427478963084,13.464145701099323
23.831921830143603,20.659003447171195,17.28463758844635
29.70445349130632,20.074061541103852,-5.608647132188018
32.9741630076951,22.621685326898678,-83.77609619943446
28.492572508964972,24.235282950905752,-27.50635294998907
23.149528123408352,24.7522555732515,11.023749029209059
24.5799574894114,22.994386999800092,22.691043753966348
35.644263933416354,21.8723593075912,-15.6717812086363
37.12305517396976,27.43521108206836,15.615043218751818
27.035542894575734,23.953132555609823,15.567614240329654
25.001687227650063,24.618713235778895,34.10574985588844
21.1220850412422,16.25285896931056,-21.485385005862128
35.612018923588344,21.100576268639593,25.30990349794535
26.26687105748227,20.468901419551198,-28.68613967060526
35.78538288424485,21.231417796579724,20.39265446154128
31.364013858450047,21.32622684610119,-15.784775456300878
32.09317837109086,21.194626990720366,0.8530375717037229
26.942849081458533,25.78991990230452,-56.20108321487639
31.630324377059424,23.619901052298985,-72.13522649960694
27.518306442110507,19.416432099939783,-142.98278236812044
32.43609984927903,25.16961168517049,-0.08558181983019664
29.391179588935376,28.486000197952215,-1.5236229249665971
27.8437890419396,23.41134686712415,17.681997033201785
30.958395407370578,19.62966222853143,18.824066108299476
23.981774609652774,20.285196864552375,22.595397716465726
31.790907157870627,22.790366691883712,22.77966672291156
21.239060042940487,25.59371775197289,-19.2788778537471
31.10701652418576,22.364615910003742,13.550839326220379
27.838283601566566,23.48991216676288,-118.02494044406365
28.41063243007753,22.58873672502233,18.771504105776067
25.566233994476754,28.544872792315584,-16.585223755029503
35.61601380240035,22.484340686652683,14.776042898345272
25.992269110134508,23.91848098283092,12.333194649890709
26.94899132930365,20.789668006821923,5.0709228987266615
27.12983678595311,22.760471369186426,17.467076261150318
17.18439472866841,26.6725806647262,14.272655137831558
16.466938920315187,20.25634731372543,11.664969965162962
22.846724057693542,18.899042534712315,-7.660440011123413
25.410483896071,24.042612494141856,15.848400132747773
30.75518736000168,27.40800812122818,15.075475265791678
19.691947112186234,27.204090428448055,3.191300579354448
31.078838084154416,20.039554575344415,-39.636168920015834
29.93945197518355,24.957693588889025,24.519682088631253
26.691794740689225,17.246220138843867,18.334626644020457
21.30972140173716,28.417720534483966,-23.628959702701017
29.433366116022015,25.077571008782,11.637466330550769
30.195361749720163,20.76372973237032,26.434546595629854
28.578441934216283,24.283831903632457,25.74287313861127
30.88156601778811,19.238674447636704,-47.16681677036127
43.8905076594438,22.752032762822537,-95.93379685709814
28.85082802977216,27.967643390092633,-42.55967462095044
31.208786169696392,29.346900926419497,-73.75001608316646
27.97281664977725,19.41367553881257,-5.877900025321487
28.591334465994212,22.169748091925626,-40.114890122505535
29.999006736662423,28.079856410837202,-8.5297250976032
23.641725193247044,16.786063533895806,26.514841457391103
18.992206093719066,17.57989984096638,3.5627848259790045
19.1568614808018,25.08319131767628,15.8868944258456
22.530683217978414,28.00839958757892,-56.46755759028308
25.183168328268952,25.46009503497557,-30.422122641120062
25.66018678390992,22.181450601767875,19.021109770869568
24.42728203536591,21.222982693852938,-8.854994750449425
27.5837398993024,27.981325998631927,-49.44306167430255
27.44238500890124,21.15789772200313,12.541641745563938
26.61005399801043,18.98538620859044,4.092573454106445
30.399656821634373,21.146016963948977,-154.48210123221997
30.240343025864668,23.8058026326815,12.998855663863432
25.178264567624467,18.984344274862206,38.924289753349925
28.224101758196582,26.37429289907019,4.153439997850816
25.919921349229764,21.664874843766913,28.980915849570394
25.962668481628807,18.35168336698613,19.22669834927613
29.121322754092922,20.909736966096784,-52.749994977303984
31.452230620377655,22.135471353243936,27.214334191900214
26.380605612095263,25.99326334811594,-64.4721541195349
31.877363124300135,25.05993778138707,13.145205255554155
23.714409364691093,24.398926721666257,-74.84562373676648
35.1202003256763,21.71715765908632,13.294204435400847
26.562116807351813,25.570479047063678,-30.496639213930607
31.180159041204103,21.18718211570328,34.67507196453474
30.021362282578142,28.69667273408906,-55.45453616359113
31.08041569587409,22.065688506526403,25.84291873958498
32.33638253355573,33.48700786468185,12.54171350821375
28.023172401823125,22.91130178273632,23.937854716378162
25.037310080996868,15.600485247513967,-89.84382114491464
33.026632544957906,19.36497680672023,17.554015270682356
35.195751374823736,23.319607144070645,29.247561474224035
23.443424970179816,18.046063810528867,8.234064045280757
24.449441431792366,21.619053898913535,24.936867591725335
23.355998194924695,26.03156801537034,7.209197415745639
31.738331391000667,19.870410004741224,-105.17623959189605
32.030852919910636,26.306773168273594,-57.05567792561338
29.93665835040618,25.694036390666238,-48.69388891648818
25.96648060798075,30.253739639582857,-124.37222770960632
22.947407593337108,21.98816085963837,-7.219896634642813
31.991160059241587,21.621314358227067,29.23948551599406
41.937457578184684,16.727457155977365,17.586161613446592
30.76310174570023,18.499672195022654,-9.393155661679886
26.88377048855176,19.418492742537662,26.432786010387193
18.70577821067405,19.400329657168534,22.760500729975654
26.492793529000398,24.209075797429758,9.62812135905565
21.69764636919472,25.52646958065971,-11.639508937419171
21.208919363556532,21.663746853733343,-3.876228924282515
28.445574000936794,22.86084229819407,20.44735302516831
29.356017792725705,23.94532813098243,20.87234703174684
24.93633024480856,20.62778286990667,28.48147597641276
30.607866312448635,24.51807395938434,-41.10060042469757
20.964598134625327,25.266852792144533,-52.1348601684341
27.555217449982482,21.240496926188037,19.07422476010317
33.67993819466551,21.416559308709914,1.9580620107635962
29.50378484272722,26.60918890641944,13.911212121535597
24.093110638215887,22.2660904475917,8.948934271249877
25.12902204152002,23.161297983312917,17.87562314010142
25.767389695649836,16.515885124427264,28.215973770241213
29.376364303894434,27.874613998875272,-0.28201587172462206
30.839562486510065,24.466594050424295,23.84688382763756
30.522942640023555,22.74121581412993,6.76457048945184
29.69749340628595,23.66930412827693,21.05354880647961
34.417162652165906,24.94775891731463,-10.888529050223923
30.59837834644673,19.439393967146774,25.619711690901326
31.9090435713736,19.431562783042942,8.582397648770158
31.450783332573117,19.463208797921016,15.754250363006705
31.09896557141407,17.301460987686767,5.86819420397713
28.782532827487614,23.373811257967052,4.950848835874352
32.20435854256794,19.053201440894306,3.4666502138986472
23.08558091741666,24.788172210601306,12.44782681893384
25.049207204739886,23.114778401877093,18.634883410002864
22.95383695972978,26.940264777489634,10.355276330519455
23.350677637441443,21.598618445656488,11.008821543513887
30.1467854756354,26.48492174311342,-1.8452296455939017
30.92694098901666,26.080352095690785,3.2536815512490804
28.435292683595996,22.570198335062134,-9.024248315705544
32.42774401640885,25.268626897165717,-19.538966322239073
31.13498037112977,22.744022866202187,-4.554902100410232
23.391420504745568,18.623214897862745,12.110513998325759
34.27332842584725,28.275053919046993,-71.5141052886019
36.19147646791943,20.705108874511502,23.22672459296412
22.462445922410687,17.844271625624188,-55.489089860672514
29.210414338953115,23.616700226098146,20.718673780714646
26.022750425188704,24.898727861464145,-58.867036285145396
24.12140100084842,21.996212027914883,13.634279441314872
21.372864615048478,23.575753045926586,-30.031985788429193
21.782995243648198,23.146580205172107,28.11622809912794
32.96929893133222,25.581094013019275,25.458555696696916
24.007058701446404,22.61487591879914,3.1363760406680177
30.647519457357376,10.451322530733673,-21.318986138297362
31.68109963033793,19.805167565616724,-64.45217525424493
22.320815500758844,26.177856049035633,-115.64417100483891
27.231246414946753,22.601838410789842,42.70695050271772
25.476002898317635,21.333360983716855,27.830388675904512
25.53590493855616,27.21379974255611,12.852805110143368
23.146765785375784,32.39842572519814,2.497200252967475
22.075400992690142,24.4619124004041,-46.73001246442667
40.231213983714575,24.916205775551187,-64.0339583905063
29.41688459635015,26.182929585810264,-9.709599803668414
21.74021797523266,23.239945608999903,-15.755156354768317
27.204296324384934,30.262632124224655,20.18214256042035
33.59979519992072,21.51072919170314,41.65404435133401
16.83004868273793,21.268991705012006,-88.80530058629549
30.987999341194314,25.1180846733873,19.768269688929347
25.895779825425443,22.642109703765914,27.587514218765516
30.290472304575054,24.9000457038798,29.230464973024965
38.15507201974975,24.494356270692258,1.5560217194704342
25.20872529574165,14.96852143777381,-136.22213457904334
23.625657901454645,22.763855439995172,8.656713952216936
30.784684043558464,16.637094773926584,-31.062416217119686
32.171136397433266,23.098932230252316,21.18149848888627
41.10457637142075,19.486505991870295,-63.69195709955798
12.437913439821372,20.87486711443441,18.458413281117085
22.14590795791965,21.875314438428155,28.070940842880557
29.89624091200028,17.50082241966294,28.8698150336513
26.500250099915704,23.78740679641482,-7.796045298078705
19.6913767679827,18.00530341195443,2.7140510374083022
19.499646979550768,19.878453018181673,-6.228857660268731
27.060267406060916,21.06278581710525,-161.96499821112087
29.703882336138115,20.956612006538442,38.48324207888184
25.382334614450645,19.12792146237598,14.864778974918039
30.140187097067717,21.607340412094143,30.093935062606104
20.38386651733405,18.441344088680538,23.944033650699467
30.912653587731374,17.53058864857912,-52.46111476248698
35.26303363270244,24.12338084014594,17.37973911840022
25.011568142924283,16.14178834819574,17.487063949786172
32.25092743981068,24.24529217165237,16.86521138420378
29.904285849228327,17.914168333468645,-108.56814540654926
27.893088709799304,19.423694291170005,22.56309323045366
26.630427974472163,22.848519867333348,21.08673885004483
18.82971111695875,20.25406844612227,21.31402240384721
30.120781415099977,24.380346017712654,1.499190995189177
26.9676720228616,21.36883390860351,-55.86057729419181
31.346621724143063,23.305345198461524,-8.350144694693244
23.608517535045472,20.80618487998957,-18.74038514239805
30.380141352706712,19.48399200449386,-12.333736121493228
25.494470856508208,25.83111005642228,9.717493479133006
24.76832136755991,21.72622681979728,-47.338272293304016
24.60688658130109,23.253112505919386,12.8576342411086
30.345611921225736,16.14659856124588,-37.35559793976104
26.96810727946981,21.846172301044543,-5.763979758238306
32.62378014032102,25.43875246130207,-66.08873682656935
27.57355761622422,20.98550659869868,28.26040856406269
26.899244775813116,23.76569542881817,19.46722566596624
26.043164614977616,27.02350282492222,13.703612655587358
23.75546727236649,22.024445257863796,7.868365319827225
29.318273670930168,21.8177871985669,15.371909627216958
